lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
0.07142246993007297,749,,,,,,,,,
,749,1.1573984622955322,0.591796875,9,,,,,,
,789,,,9,2.5857276916503906,0.2134999930858612,,,,
,789,,,9,,,1.1211050748825073,0.6008999943733215,,
0.0770582088077504,799,,,,,,,,,
,799,1.237196922302246,0.55078125,10,,,,,,
0.08225354568832904,849,,,,,,,,,
,849,1.1198723316192627,0.62890625,10,,,,,,
,868,,,10,3.640885591506958,0.2337000072002411,,,,
,868,,,10,,,1.1608026027679443,0.5852500200271606,,
0.08691717170151567,899,,,,,,,,,
,899,1.1418447494506836,0.61328125,11,,,,,,
,947,,,11,2.139585018157959,0.36070001125335693,,,,
,947,,,11,,,1.130157470703125,0.5995000004768372,,
0.09096712287990591,949,,,,,,,,,
,949,1.2031404972076416,0.5625,12,,,,,,
0.09433222068872105,999,,,,,,,,,
,999,0.977710485458374,0.6328125,12,,,,,,
,1026,,,12,2.140223741531372,0.38359999656677246,,,,
,1026,,,12,,,1.132474660873413,0.5964999794960022,,
0.09695332299985426,1049,,,,,,,,,
,1049,1.091148853302002,0.609375,13,,,,,,
0.09878436352415938,1099,,,,,,,,,
,1099,1.0975947380065918,0.5859375,13,,,,,,
,1105,,,13,1.9370285272598267,0.3880999982357025,,,,
,1105,,,13,,,1.1236268281936646,0.6000000238418579,,
0.09979316143379435,1149,,,,,,,,,
,1149,1.0380027294158936,0.6328125,14,,,,,,
,1184,,,14,3.692002296447754,0.33059999346733093,,,,
,1184,,,14,,,1.10429048538208,0.6051999926567078,,
0.09999273861018958,1199,,,,,,,,,
,1199,1.1707566976547241,0.58984375,15,,,,,,
0.09986370590084141,1249,,,,,,,,,
,1249,1.0633373260498047,0.607421875,15,,,,,,
,1263,,,15,2.6127731800079346,0.3352000117301941,,,,
,1263,,,15,,,1.1070910692214966,0.6038749814033508,,
0.09957378821644378,1299,,,,,,,,,
,1299,1.0739446878433228,0.595703125,16,,,,,,
,1342,,,16,2.866553544998169,0.34119999408721924,,,,
,1342,,,16,,,1.1124461889266968,0.6035749912261963,,
0.09912392097857559,1349,,,,,,,,,
,1349,1.246998906135559,0.568359375,17,,,,,,
0.09851555568724736,1399,,,,,,,,,
,1399,1.012577772140503,0.638671875,17,,,,,,
,1421,,,17,1.680007815361023,0.41920000314712524,,,,
,1421,,,17,,,1.087666392326355,0.6147249937057495,,
0.09775065523762559,1449,,,,,,,,,
,1449,0.9171836376190186,0.677734375,18,,,,,,
0.09683168758673674,1499,,,,,,,,,
,1499,1.0020716190338135,0.638671875,18,,,,,,
,1500,,,18,2.7317705154418945,0.27410000562667847,,,,
,1500,,,18,,,1.0766583681106567,0.6195999979972839,,
0.0957616177905855,1549,,,,,,,,,
,1549,1.0098607540130615,0.640625,19,,,,,,
,1579,,,19,1.5535097122192383,0.46880000829696655,,,,
,1579,,,19,,,1.069563627243042,0.6230250000953674,,
0.09454389843737926,1599,,,,,,,,,
,1599,0.961014449596405,0.650390625,20,,,,,,
0.09318245850772659,1649,,,,,,,,,
,1649,1.0462489128112793,0.6328125,20,,,,,,
,1658,,,20,1.9695724248886108,0.37950000166893005,,,,
,1658,,,20,,,1.0456314086914062,0.6309999823570251,,
0.09168169069775174,1699,,,,,,,,,
,1699,1.0059304237365723,0.654296875,21,,,,,,
,1737,,,21,3.364659070968628,0.2524000108242035,,,,
,1737,,,21,,,1.0443350076675415,0.6285499930381775,,
0.09004643724602786,1749,,,,,,,,,
,1749,1.0824077129364014,0.609375,22,,,,,,
0.0882819743100578,1799,,,,,,,,,
,1799,1.0346013307571411,0.625,22,,,,,,
,1816,,,22,3.102931261062622,0.2621999979019165,,,,
,1816,,,22,,,1.0167752504348755,0.6385250091552734,,
0.08639399494271265,1849,,,,,,,,,
,1849,1.077282428741455,0.62109375,23,,,,,,
,1895,,,23,2.098076343536377,0.38280001282691956,,,,
,1895,,,23,,,1.0108879804611206,0.6442499756813049,,
0.08438859072355386,1899,,,,,,,,,
,1899,1.1015663146972656,0.595703125,24,,,,,,
0.08227223210430627,1949,,,,,,,,,
,1949,0.9775800704956055,0.65234375,24,,,,,,
,1974,,,24,1.5337973833084106,0.45680001378059387,,,,
,1974,,,24,,,0.9879023432731628,0.6489250063896179,,
0.08005174753189725,1999,,,,,,,,,
,1999,1.0231348276138306,0.634765625,25,,,,,,
0.07773430141642139,2049,,,,,,,,,
,2049,0.9586358666419983,0.625,25,,,,,,
,2053,,,25,3.843538761138916,0.257099986076355,,,,
,2053,,,25,,,1.0045888423919678,0.6442000269889832,,
0.07532737101511787,2099,,,,,,,,,
,2099,0.9816790223121643,0.650390625,26,,,,,,
,2132,,,26,3.576659679412842,0.27390000224113464,,,,
,2132,,,26,,,0.9843493103981018,0.6536250114440918,,
0.0728387223069439,2149,,,,,,,,,
,2149,1.118818759918213,0.591796875,27,,,,,,
0.07027638493558554,2199,,,,,,,,,
,2199,0.8641597032546997,0.67578125,27,,,,,,
,2211,,,27,3.104217290878296,0.3231000006198883,,,,
,2211,,,27,,,0.958784282207489,0.6637750267982483,,
0.06764862630175221,2249,,,,,,,,,
,2249,0.943882405757904,0.66796875,28,,,,,,
,2290,,,28,1.8527321815490723,0.4577000141143799,,,,
,2290,,,28,,,0.9464854598045349,0.6642749905586243,,
0.06496392488834649,2299,,,,,,,,,
,2299,0.939647376537323,0.6875,29,,,,,,
0.0622309429045754,2349,,,,,,,,,
,2349,0.9546698331832886,0.671875,29,,,,,,
,2369,,,29,1.4501756429672241,0.5230000019073486,,,,
,2369,,,29,,,0.9391393661499023,0.668025016784668,,
,2371,,,30,,,,,1.5667170286178589,0.5356000065803528
