lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
,631,,,7,40.51227569580078,0.10909999907016754,,,,
,631,,,7,,,1.262821912765503,0.5465499758720398,,
0.09826213615625051,649,,,,,,,,,
,649,1.3982493877410889,0.47265625,8,,,,,,
0.09994315478405207,699,,,,,,,,,
,699,1.237975835800171,0.55078125,8,,,,,,
,710,,,8,2.579038381576538,0.29660001397132874,,,,
,710,,,8,,,1.3077185153961182,0.5276250243186951,,
0.09986370590084141,749,,,,,,,,,
,749,1.2001533508300781,0.5703125,9,,,,,,
,789,,,9,2.0640738010406494,0.35260000824928284,,,,
,789,,,9,,,1.2380441427230835,0.5550749897956848,,
0.0992915698729546,799,,,,,,,,,
,799,1.34356689453125,0.521484375,10,,,,,,
0.098277870114317,849,,,,,,,,,
,849,1.1692489385604858,0.576171875,10,,,,,,
,868,,,10,2.0691328048706055,0.39800000190734863,,,,
,868,,,10,,,1.186432957649231,0.5733749866485596,,
0.09683168758673674,899,,,,,,,,,
,899,1.162285327911377,0.58203125,11,,,,,,
,947,,,11,1.6328269243240356,0.42570000886917114,,,,
,947,,,11,,,1.1624594926834106,0.5845500230789185,,
0.09496597753479054,949,,,,,,,,,
,949,1.247409701347351,0.53515625,12,,,,,,
0.09269745342968357,999,,,,,,,,,
,999,1.0974043607711792,0.609375,12,,,,,,
,1026,,,12,1.8949577808380127,0.39320001006126404,,,,
,1026,,,12,,,1.1458499431610107,0.592674970626831,,
0.09004643724602786,1049,,,,,,,,,
,1049,1.1451767683029175,0.59765625,13,,,,,,
0.08703667741279487,1099,,,,,,,,,
,1099,1.1059025526046753,0.591796875,13,,,,,,
,1105,,,13,1.638036847114563,0.43970000743865967,,,,
,1105,,,13,,,1.1492702960968018,0.5913500189781189,,
0.08369513606928107,1149,,,,,,,,,
,1149,1.1762350797653198,0.5703125,14,,,,,,
,1184,,,14,2.54614520072937,0.3276999890804291,,,,
,1184,,,14,,,1.1241952180862427,0.5989500284194946,,
0.08005174753189725,1199,,,,,,,,,
,1199,1.075741171836853,0.61328125,15,,,,,,
0.0761391501354937,1249,,,,,,,,,
,1249,1.0066494941711426,0.6328125,15,,,,,,
,1263,,,15,1.7035168409347534,0.4117000102996826,,,,
,1263,,,15,,,1.1010162830352783,0.6044250130653381,,
0.07199239385144945,1299,,,,,,,,,
,1299,1.0504813194274902,0.615234375,16,,,,,,
,1342,,,16,2.262718915939331,0.4221000075340271,,,,
,1342,,,16,,,1.0813205242156982,0.6131250262260437,,
0.06764862630175221,1349,,,,,,,,,
,1349,1.0875951051712036,0.611328125,17,,,,,,
0.06314675998182874,1399,,,,,,,,,
,1399,1.0608916282653809,0.6171875,17,,,,,,
,1421,,,17,1.328474760055542,0.53329998254776,,,,
,1421,,,17,,,1.0512189865112305,0.6238999962806702,,
0.05852712367322211,1449,,,,,,,,,
,1449,1.0521501302719116,0.62109375,18,,,,,,
0.053831101168843695,1499,,,,,,,,,
,1499,0.9674639701843262,0.640625,18,,,,,,
,1500,,,18,1.9262146949768066,0.36500000953674316,,,,
,1500,,,18,,,1.0478250980377197,0.6256499886512756,,
0.04910076054718406,1549,,,,,,,,,
,1549,0.9968539476394653,0.673828125,19,,,,,,
,1579,,,19,1.6888446807861328,0.46000000834465027,,,,
,1579,,,19,,,1.0203914642333984,0.6340500116348267,,
0.04437847731653208,1599,,,,,,,,,
,1599,0.9756579399108887,0.6640625,20,,,,,,
0.03970655480516539,1649,,,,,,,,,
,1649,0.905269980430603,0.68359375,20,,,,,,
,1658,,,20,2.1849324703216553,0.37630000710487366,,,,
,1658,,,20,,,0.9816058874130249,0.6495500206947327,,
0.035126845198146246,1699,,,,,,,,,
,1699,0.9072220921516418,0.681640625,21,,,,,,
,1737,,,21,1.5809941291809082,0.4927000105381012,,,,
,1737,,,21,,,0.9699028134346008,0.6561750173568726,,
0.030680374615565165,1749,,,,,,,,,
,1749,0.95302814245224,0.650390625,22,,,,,,
0.02640697559086917,1799,,,,,,,,,
,1799,0.9127436876296997,0.66796875,22,,,,,,
,1816,,,22,1.2317458391189575,0.5785999894142151,,,,
,1816,,,22,,,0.9378072023391724,0.6633250117301941,,
0.022344930241621604,1849,,,,,,,,,
,1849,0.8959187269210815,0.6875,23,,,,,,
,1895,,,23,0.9655289053916931,0.6538000106811523,,,,
,1895,,,23,,,0.9005684852600098,0.676675021648407,,
0.018530627329253004,1899,,,,,,,,,
,1899,0.8839241862297058,0.689453125,24,,,,,,
0.014998236279943651,1949,,,,,,,,,
,1949,0.8507387638092041,0.69140625,24,,,,,,
,1974,,,24,1.002598524093628,0.6455000042915344,,,,
,1974,,,24,,,0.8584285974502563,0.6920999884605408,,
0.011779401086835213,1999,,,,,,,,,
,1999,0.8228175044059753,0.701171875,25,,,,,,
0.00890295683566797,2049,,,,,,,,,
,2049,0.8256362676620483,0.705078125,25,,,,,,
,2053,,,25,0.9434470534324646,0.6654000282287598,,,,
,2053,,,25,,,0.8335248231887817,0.7046250104904175,,
0.006394671393273657,2099,,,,,,,,,
,2099,0.7435429692268372,0.736328125,26,,,,,,
,2132,,,26,0.9023268818855286,0.6769999861717224,,,,
,2132,,,26,,,0.8038831353187561,0.7105749845504761,,
0.004277014572939813,2149,,,,,,,,,
,2149,0.8571386933326721,0.697265625,27,,,,,,
0.0025689568445163673,2199,,,,,,,,,
,2199,0.7375340461730957,0.732421875,27,,,,,,
,2211,,,27,0.8104350566864014,0.7074000239372253,,,,
,2211,,,27,,,0.7678288817405701,0.7251999974250793,,
0.0012857993924671298,2249,,,,,,,,,
,2249,0.7575047016143799,0.724609375,28,,,,,,
,2290,,,28,0.773296594619751,0.7260000109672546,,,,
,2290,,,28,,,0.7472507953643799,0.7333499789237976,,
0.00043903704424623214,2299,,,,,,,,,
,2299,0.7561310529708862,0.736328125,29,,,,,,
3.625529691946454e-05,2349,,,,,,,,,
,2349,0.7658591866493225,0.708984375,29,,,,,,
,2369,,,29,0.7652401924133301,0.7166000008583069,,,,
,2369,,,29,,,0.733818531036377,0.7394750118255615,,
,2370,,,30,,,,,0.7100269794464111,0.7505000233650208
