lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
0.022344930241621604,1849,,,,,,,,,
,1849,0.9199042320251465,0.681640625,23,,,,,,
,1895,,,23,1.1287566423416138,0.6187999844551086,,,,
,1895,,,23,,,0.893088698387146,0.678600013256073,,
0.018530627329253004,1899,,,,,,,,,
,1899,0.8911272287368774,0.6640625,24,,,,,,
0.014998236279943651,1949,,,,,,,,,
,1949,0.89227294921875,0.662109375,24,,,,,,
,1974,,,24,0.9603106379508972,0.6514000296592712,,,,
,1974,,,24,,,0.8507483601570129,0.6930500268936157,,
0.011779401086835213,1999,,,,,,,,,
,1999,0.8556000590324402,0.6953125,25,,,,,,
0.00890295683566797,2049,,,,,,,,,
,2049,0.75859534740448,0.724609375,25,,,,,,
,2053,,,25,0.9031583070755005,0.6822999715805054,,,,
,2053,,,25,,,0.8091830015182495,0.7107250094413757,,
0.006394671393273657,2099,,,,,,,,,
,2099,0.7591207027435303,0.724609375,26,,,,,,
,2132,,,26,0.7839573621749878,0.7178999781608582,,,,
,2132,,,26,,,0.7744894623756409,0.7222999930381775,,
0.004277014572939813,2149,,,,,,,,,
,2149,0.7277169823646545,0.740234375,27,,,,,,
0.0025689568445163673,2199,,,,,,,,,
,2199,0.7456581592559814,0.736328125,27,,,,,,
,2211,,,27,0.7918748259544373,0.7164000272750854,,,,
,2211,,,27,,,0.7397367358207703,0.7356500029563904,,
0.0012857993924671298,2249,,,,,,,,,
,2249,0.7445141673088074,0.705078125,28,,,,,,
,2290,,,28,0.7412831783294678,0.736299991607666,,,,
,2290,,,28,,,0.7129281759262085,0.7427250146865845,,
0.00043903704424623214,2299,,,,,,,,,
,2299,0.7410667538642883,0.720703125,29,,,,,,
3.625529691946454e-05,2349,,,,,,,,,
,2349,0.6843574643135071,0.734375,29,,,,,,
,2369,,,29,0.739403247833252,0.7350999712944031,,,,
,2369,,,29,,,0.7039563059806824,0.7494750022888184,,
,2370,,,30,,,,,0.7004023194313049,0.7511000037193298
